876	0.0000055800	0.0000005000
877	0.0000052800	0.0000005100
878	0.0000057000	0.0000004900
879	0.0000054400	0.0000005200
880	0.0000055300	0.0000005500
881	0.0000054500	0.0000005400
882	0.0000053800	0.0000005100
883	0.0000054600	0.0000005300
884	0.0000053100	0.0000005100
885	0.0000056500	0.0000004700
886	0.0000056000	0.0000005200
887	0.0000053600	0.0000005000
888	0.0000054500	0.0000005000
889	0.0000058200	0.0000005300
890	0.0000052600	0.0000005000
891	0.0000056200	0.0000005600
892	0.0000059400	0.0000005700
893	0.0000090800	0.0000013100
894	0.0000125700	0.0000012500
895	0.0000132200	0.0000014500
896	0.0000058500	0.0000005700
897	0.0000065500	0.0000005200
898	0.0000056500	0.0000004800
899	0.0000052700	0.0000005200
900	0.0000059800	0.0000005500
901	0.0000140400	0.0000012000
902	0.0000098100	0.0000006400
903	0.0000054400	0.0000004900
904	0.0000058300	0.0000005300
905	0.0000058700	0.0000005300
906	0.0000053200	0.0000005200
907	0.0000054100	0.0000004800
908	0.0000057800	0.0000005200
909	0.0000056600	0.0000005100
910	0.0000056400	0.0000005300
911	0.0000057200	0.0000005300
912	0.0000060100	0.0000005800
913	0.0000056300	0.0000005100
914	0.0000055000	0.0000005200
915	0.0000054200	0.0000005600
916	0.0000055500	0.0000005200
917	0.0000058800	0.0000005100
918	0.0000057600	0.0000005000
919	0.0000056400	0.0000005300
920	0.0000058400	0.0000004900
921	0.0000057600	0.0000005300
922	0.0000057500	0.0000005000
923	0.0000056900	0.0000006000
924	0.0000059500	0.0000005300
925	0.0000058600	0.0000005700
926	0.0000056500	0.0000005000
927	0.0000058500	0.0000005200
928	0.0000059900	0.0000005100
929	0.0000057800	0.0000005300
930	0.0000056900	0.0000005500
931	0.0000057500	0.0000005500
932	0.0000059600	0.0000005400
933	0.0000058600	0.0000005000
934	0.0000053200	0.0000005500
935	0.0000055200	0.0000005600
936	0.0000059600	0.0000005300
937	0.0000059800	0.0000005500
938	0.0000059400	0.0000006100
939	0.0000055800	0.0000005800
940	0.0000059000	0.0000005300
941	0.0000058900	0.0000005100
942	0.0000057700	0.0000005500
943	0.0000056100	0.0000005400
944	0.0000058200	0.0000005700
945	0.0000055000	0.0000005600
946	0.0000055700	0.0000005500
947	0.0000057400	0.0000005000
948	0.0000058100	0.0000005400
949	0.0000055800	0.0000006200
950	0.0000056500	0.0000005600
951	0.0000056300	0.0000005900
952	0.0000057300	0.0000005200
953	0.0000059400	0.0000005500
954	0.0000062900	0.0000005400
955	0.0000058800	0.0000005200
956	0.0000059800	0.0000005300
957	0.0000061300	0.0000006200
958	0.0000059600	0.0000005900
959	0.0000059500	0.0000005800
960	0.0000062700	0.0000005700
961	0.0000061000	0.0000006500
962	0.0000058900	0.0000005800
963	0.0000057300	0.0000005800
964	0.0000061500	0.0000005900
965	0.0000062800	0.0000005600
966	0.0000077100	0.0000007400
967	0.0000082000	0.0000008500
968	0.0000090600	0.0000009800
969	0.0000093000	0.0000010100
970	0.0000085600	0.0000007500
971	0.0000088000	0.0000009900
972	0.0000071800	0.0000007300
973	0.0000063400	0.0000005500
974	0.0000061200	0.0000005300
975	0.0000062800	0.0000005600
976	0.0000055400	0.0000006500
977	0.0000061600	0.0000005600
978	0.0000061700	0.0000005400
979	0.0000060700	0.0000005700
980	0.0000061400	0.0000005400
981	0.0000064500	0.0000006100
982	0.0000058800	0.0000006100
983	0.0000059800	0.0000005100
984	0.0000055200	0.0000005600
985	0.0000066200	0.0000005900
986	0.0000059100	0.0000005200
987	0.0000059000	0.0000005300
988	0.0000060500	0.0000005100
989	0.0000064200	0.0000005800
990	0.0000063500	0.0000005300
991	0.0000081100	0.0000010100
992	0.0000069600	0.0000005700
993	0.0000065800	0.0000005900
994	0.0000065300	0.0000005400
995	0.0000061700	0.0000005200
996	0.0000063300	0.0000006300
997	0.0000061300	0.0000005500
998	0.0000060800	0.0000006300
999	0.0000064100	0.0000005400
1000	0.0000063100	0.0000005500
1001	0.0000066400	0.0000005200
1002	0.0000063100	0.0000005800
1003	0.0000061600	0.0000005100
1004	0.0000065000	0.0000005500
1005	0.0000063900	0.0000006000
1006	0.0000062500	0.0000006200
1007	0.0000062600	0.0000005600
1008	0.0000066900	0.0000005600
1009	0.0000066600	0.0000006200
1010	0.0000062400	0.0000005800
1011	0.0000062900	0.0000006000
1012	0.0000064000	0.0000005800
1013	0.0000068300	0.0000006400
1014	0.0000064100	0.0000005200
1015	0.0000062100	0.0000005600
1016	0.0000063300	0.0000005600
1017	0.0000066600	0.0000005600
1018	0.0000062200	0.0000005400
1019	0.0000062900	0.0000005600
1020	0.0000060600	0.0000005300
1021	0.0000065500	0.0000005900
1022	0.0000060400	0.0000005400
1023	0.0000060500	0.0000005200
1024	0.0000062900	0.0000005600
1025	0.0000063500	0.0000005900
1026	0.0000062300	0.0000006300
1027	0.0000064700	0.0000005300
1028	0.0000065600	0.0000005700
1029	0.0000065500	0.0000005700
1030	0.0000065900	0.0000006500
1031	0.0000063800	0.0000005300
1032	0.0000064500	0.0000005500
1033	0.0000064000	0.0000005700
1034	0.0000062800	0.0000005500
1035	0.0000065400	0.0000005600
1036	0.0000086400	0.0000009500
1037	0.0000058400	0.0000005600
1038	0.0000064100	0.0000006100
1039	0.0000067000	0.0000006000
1040	0.0000066500	0.0000005700
1041	0.0000067900	0.0000006000
1042	0.0000064100	0.0000005900
1043	0.0000066200	0.0000005700
1044	0.0000067000	0.0000006200
1045	0.0000133800	0.0000011000
1046	0.0000134400	0.0000012300
1047	0.0000132700	0.0000012200
1048	0.0000066500	0.0000006100
1049	0.0000066100	0.0000005900
1050	0.0000069100	0.0000005400
1051	0.0000064900	0.0000005500
1052	0.0000065200	0.0000005600
1053	0.0000067800	0.0000005300
1054	0.0000068700	0.0000005700
1055	0.0000065700	0.0000006000
1056	0.0000067800	0.0000005500
1057	0.0000066400	0.0000006400
1058	0.0000068500	0.0000005300
1059	0.0000065100	0.0000006100
1060	0.0000064800	0.0000005500
1061	0.0000070300	0.0000005900
1062	0.0000064700	0.0000005600
1063	0.0000064200	0.0000006000
1064	0.0000062800	0.0000005600
1065	0.0000068800	0.0000005800
1066	0.0000064100	0.0000005900
1067	0.0000067400	0.0000005700
1068	0.0000068300	0.0000005600
1069	0.0000065700	0.0000005500
1070	0.0000063800	0.0000005300
1071	0.0000066200	0.0000005600
1072	0.0000064400	0.0000005500
1073	0.0000068900	0.0000006100
1074	0.0000065500	0.0000006000
1075	0.0000064400	0.0000005700
1076	0.0000068600	0.0000005700
1077	0.0000068500	0.0000005900
1078	0.0000066400	0.0000005800
1079	0.0000066500	0.0000005500
1080	0.0000065700	0.0000005600
1081	0.0000067100	0.0000005900
1082	0.0000065200	0.0000005900
1083	0.0000065100	0.0000007300
1084	0.0000068900	0.0000005800
1085	0.0000068600	0.0000005400
1086	0.0000063700	0.0000006100
1087	0.0000069100	0.0000005700
1088	0.0000069000	0.0000005700
1089	0.0000067100	0.0000005800
1090	0.0000066600	0.0000005800
1091	0.0000067700	0.0000005600
1092	0.0000069600	0.0000005500
1093	0.0000063000	0.0000005700
1094	0.0000086800	0.0000011200
1095	0.0000064200	0.0000006400
1096	0.0000067300	0.0000006100
1097	0.0000066200	0.0000005800
1098	0.0000067200	0.0000005300
1099	0.0000068300	0.0000005900
1100	0.0000070500	0.0000005900
1101	0.0000071200	0.0000005500
1102	0.0000065000	0.0000006000
1103	0.0000065200	0.0000005900
1104	0.0000067800	0.0000006100
1105	0.0000069500	0.0000005500
1106	0.0000067300	0.0000005800
1107	0.0000064800	0.0000005400
1108	0.0000067700	0.0000005500
1109	0.0000069200	0.0000005700
1110	0.0000070600	0.0000005900
1111	0.0000067100	0.0000006600
1112	0.0000069400	0.0000006600
1113	0.0000070000	0.0000005800
1114	0.0000069400	0.0000006300
1115	0.0000065000	0.0000005600
1116	0.0000070300	0.0000006000
1117	0.0000070400	0.0000005800
1118	0.0000068400	0.0000006200
1119	0.0000065100	0.0000005700
1120	0.0000069700	0.0000006400
1121	0.0000069100	0.0000005600
1122	0.0000067400	0.0000006100
1123	0.0000095300	0.0000011200
1124	0.0000077700	0.0000005900
1125	0.0000082800	0.0000007800
1126	0.0000069400	0.0000005600
1127	0.0000069800	0.0000005900
1128	0.0000070100	0.0000006000
1129	0.0000071700	0.0000006500
1130	0.0000067900	0.0000006700
1131	0.0000071300	0.0000005700
1132	0.0000072900	0.0000006200
1133	0.0000062500	0.0000006900
1134	0.0000070700	0.0000005800
1135	0.0000069200	0.0000006300
1136	0.0000070900	0.0000006000
1137	0.0000069000	0.0000005900
1138	0.0000070700	0.0000006100
1139	0.0000073900	0.0000006300
1140	0.0000072300	0.0000005700
1141	0.0000076600	0.0000005500
1142	0.0000073800	0.0000005700
1143	0.0000071700	0.0000005700
1144	0.0000079100	0.0000007900
1145	0.0000068500	0.0000005800
1146	0.0000071200	0.0000005600
1147	0.0000071300	0.0000006300
1148	0.0000074600	0.0000006300
1149	0.0000073700	0.0000006300
1150	0.0000068000	0.0000005800
1151	0.0000082200	0.0000006600
1152	0.0000077300	0.0000007100
1153	0.0000065700	0.0000005800
1154	0.0000074500	0.0000005400
1155	0.0000071900	0.0000005900
1156	0.0000072400	0.0000006300
1157	0.0000072200	0.0000005700
1158	0.0000068700	0.0000005700
1159	0.0000070900	0.0000005700
1160	0.0000068400	0.0000005900
1161	0.0000072100	0.0000006000
1162	0.0000071900	0.0000006500
1163	0.0000069900	0.0000005800
1164	0.0000070600	0.0000006100
1165	0.0000065100	0.0000006500
1166	0.0000070700	0.0000006400
1167	0.0000070700	0.0000006700
1168	0.0000064700	0.0000006800
1169	0.0000076300	0.0000006000
1170	0.0000074600	0.0000006200
1171	0.0000072000	0.0000006500
1172	0.0000071500	0.0000005900
1173	0.0000074400	0.0000006100
1174	0.0000069900	0.0000005800
1175	0.0000073800	0.0000006400
1176	0.0000076000	0.0000006100
1177	0.0000077300	0.0000005900
1178	0.0000074600	0.0000006300
1179	0.0000072500	0.0000007100
1180	0.0000077200	0.0000006000
1181	0.0000074600	0.0000006800
1182	0.0000072300	0.0000005800
1183	0.0000181800	0.0000012900
1184	0.0000103300	0.0000005600
1185	0.0000075200	0.0000006100
1186	0.0000073700	0.0000006300
1187	0.0000112900	0.0000025800
1188	0.0000284400	0.0000025700
1189	0.0000123500	0.0000012200
1190	0.0000079600	0.0000006000
1191	0.0000066200	0.0000006000
1192	0.0000074200	0.0000005900
1193	0.0000076400	0.0000005900
1194	0.0000072500	0.0000005800
1195	0.0000073200	0.0000008700
1196	0.0000069800	0.0000005800
1197	0.0000073500	0.0000005700
1198	0.0000084000	0.0000006400
1199	0.0000073300	0.0000005800
1200	0.0000075400	0.0000007300
1201	0.0000072700	0.0000006300
1202	0.0000072300	0.0000005900
1203	0.0000073800	0.0000005400
1204	0.0000075000	0.0000006000
1205	0.0000077200	0.0000006000
1206	0.0000070700	0.0000006000
1207	0.0000070300	0.0000006600
1208	0.0000072800	0.0000005500
1209	0.0000077300	0.0000006200
1210	0.0000071700	0.0000005900
1211	0.0000074700	0.0000005700
1212	0.0000078100	0.0000005900
1213	0.0000077400	0.0000007000
1214	0.0000073800	0.0000006700
1215	0.0000072200	0.0000006200
1216	0.0000073200	0.0000006200
1217	0.0000078200	0.0000006100
1218	0.0000075000	0.0000006300
1219	0.0000073200	0.0000006700
1220	0.0000079400	0.0000006700
1221	0.0000078700	0.0000005800
1222	0.0000073400	0.0000005600
1223	0.0000074200	0.0000006000
1224	0.0000074900	0.0000006100
1225	0.0000073800	0.0000005800
1226	0.0000075200	0.0000006500
1227	0.0000074200	0.0000006200
1228	0.0000078900	0.0000005700
1229	0.0000076000	0.0000006200
1230	0.0000074600	0.0000005600
1231	0.0000072400	0.0000006300
1232	0.0000072200	0.0000006200
1233	0.0000078500	0.0000006500
1234	0.0000072300	0.0000006000
1235	0.0000073400	0.0000006100
1236	0.0000075600	0.0000005500
1237	0.0000074700	0.0000005800
1238	0.0000073200	0.0000006600
1239	0.0000069300	0.0000005700
1240	0.0000080300	0.0000006100
1241	0.0000077700	0.0000006000
1242	0.0000081100	0.0000006100
1243	0.0000076200	0.0000006300
1244	0.0000079600	0.0000005500
1245	0.0000080200	0.0000006100
1246	0.0000079000	0.0000005700
1247	0.0000078100	0.0000006600
1248	0.0000069200	0.0000006100
1249	0.0000079600	0.0000005600
1250	0.0000075000	0.0000005600
1251	0.0000068800	0.0000005700
1252	0.0000092000	0.0000009800
1253	0.0000090700	0.0000006800
1254	0.0000078200	0.0000007500
1255	0.0000077600	0.0000005900
1256	0.0000074400	0.0000006300
1257	0.0000083400	0.0000005500
1258	0.0000079500	0.0000006500
1259	0.0000070200	0.0000005500
1260	0.0000084200	0.0000006000
1261	0.0000077600	0.0000006500
1262	0.0000080100	0.0000006500
1263	0.0000077300	0.0000006200
1264	0.0000078700	0.0000007300
1265	0.0000083300	0.0000006700
1266	0.0000082000	0.0000006200
1267	0.0000079200	0.0000006300
1268	0.0000082100	0.0000006400
1269	0.0000081500	0.0000006100
1270	0.0000084300	0.0000005900
1271	0.0000075000	0.0000006500
1272	0.0000081600	0.0000005900
1273	0.0000077300	0.0000006200
1274	0.0000077100	0.0000005700
1275	0.0000078200	0.0000005900
1276	0.0000081300	0.0000005600
1277	0.0000084400	0.0000006300
1278	0.0000077200	0.0000006000
1279	0.0000079900	0.0000005500
1280	0.0000080200	0.0000006200
1281	0.0000082200	0.0000006200
1282	0.0000075700	0.0000006800
1283	0.0000080600	0.0000005900
1284	0.0000079500	0.0000006200
1285	0.0000083900	0.0000006400
1286	0.0000079300	0.0000006400
1287	0.0000081500	0.0000005800
1288	0.0000082600	0.0000006100
1289	0.0000080400	0.0000006700
1290	0.0000077200	0.0000005900
1291	0.0000080800	0.0000005900
1292	0.0000080600	0.0000005700
1293	0.0000073700	0.0000006300
1294	0.0000081800	0.0000007200
1295	0.0000082500	0.0000006200
1296	0.0000080100	0.0000005900
1297	0.0000073500	0.0000006300
1298	0.0000080500	0.0000006300
1299	0.0000080800	0.0000006400
1300	0.0000078100	0.0000007000
1301	0.0000081100	0.0000006300
1302	0.0000085000	0.0000006000
1303	0.0000079000	0.0000006600
1304	0.0000084800	0.0000006900
1305	0.0000080900	0.0000006200
1306	0.0000080900	0.0000005900
1307	0.0000077300	0.0000005800
1308	0.0000081400	0.0000005900
1309	0.0000081300	0.0000005900
1310	0.0000079000	0.0000006200
1311	0.0000081500	0.0000006400
1312	0.0000072300	0.0000005800
1313	0.0000078700	0.0000006900
1314	0.0000083700	0.0000005700
1315	0.0000073700	0.0000006600
1316	0.0000083300	0.0000006000
1317	0.0000085500	0.0000006300
1318	0.0000086500	0.0000006000
1319	0.0000080400	0.0000006300
1320	0.0000083100	0.0000006100
1321	0.0000083000	0.0000007000
1322	0.0000080900	0.0000006700
1323	0.0000078800	0.0000006300
1324	0.0000083900	0.0000005900
1325	0.0000078000	0.0000005900
1326	0.0000079700	0.0000005900
1327	0.0000080300	0.0000006100
1328	0.0000085100	0.0000006000
1329	0.0000086700	0.0000006100
1330	0.0000082400	0.0000006400
1331	0.0000079900	0.0000006300
1332	0.0000082700	0.0000006200
1333	0.0000085000	0.0000006300
1334	0.0000081100	0.0000006300
1335	0.0000078600	0.0000006200
1336	0.0000080800	0.0000006200
1337	0.0000084100	0.0000006500
1338	0.0000082000	0.0000006600
1339	0.0000080700	0.0000007400
1340	0.0000085700	0.0000006000
1341	0.0000086500	0.0000005800
1342	0.0000084100	0.0000006200
1343	0.0000080500	0.0000006400
1344	0.0000087000	0.0000006200
1345	0.0000086300	0.0000006100
1346	0.0000083000	0.0000006300
1347	0.0000082200	0.0000006300
1348	0.0000083700	0.0000005800
1349	0.0000090000	0.0000006100
1350	0.0000085100	0.0000007300
1351	0.0000080500	0.0000006900
1352	0.0000091000	0.0000006800
1353	0.0000086100	0.0000006400
1354	0.0000082600	0.0000006000
1355	0.0000083700	0.0000006400
1356	0.0000084900	0.0000006300
1357	0.0000086500	0.0000007100
1358	0.0000081800	0.0000006500
1359	0.0000084200	0.0000006300
1360	0.0000087200	0.0000006400
1361	0.0000086300	0.0000005900
1362	0.0000086100	0.0000006400
1363	0.0000079100	0.0000006000
1364	0.0000086500	0.0000006300
1365	0.0000087700	0.0000006300
1366	0.0000080200	0.0000006500
1367	0.0000084300	0.0000006600
1368	0.0000080000	0.0000009800
1369	0.0000087800	0.0000006400
1370	0.0000085600	0.0000006300
1371	0.0000086700	0.0000006200
1372	0.0000086100	0.0000006400
1373	0.0000090000	0.0000006200
1374	0.0000084200	0.0000006800
1375	0.0000086700	0.0000006000
1376	0.0000087500	0.0000006700
1377	0.0000086900	0.0000005800
1378	0.0000079900	0.0000006400
1379	0.0000084900	0.0000006600
1380	0.0000087900	0.0000006000
1381	0.0000085700	0.0000007200
1382	0.0000084800	0.0000006000
1383	0.0000105900	0.0000007200
1384	0.0000092400	0.0000009400
1385	0.0000076600	0.0000006900
1386	0.0000082300	0.0000006900
1387	0.0000084800	0.0000006200
1388	0.0000088300	0.0000006500
1389	0.0000086400	0.0000007200
1390	0.0000090400	0.0000006200
1391	0.0000205900	0.0000016600
1392	0.0000089300	0.0000006400
1393	0.0000088200	0.0000006100
1394	0.0000085400	0.0000006500
1395	0.0000085300	0.0000006700
1396	0.0000084900	0.0000006500
1397	0.0000088500	0.0000006000
1398	0.0000088600	0.0000008600
1399	0.0000085500	0.0000006200
1400	0.0000090300	0.0000007200
1401	0.0000087700	0.0000006300
1402	0.0000089000	0.0000006400
1403	0.0000093100	0.0000006700
1404	0.0000084200	0.0000006700
1405	0.0000087000	0.0000006500
1406	0.0000089000	0.0000006600
1407	0.0000087200	0.0000006800
1408	0.0000088500	0.0000007000
1409	0.0000090400	0.0000006400
1410	0.0000092200	0.0000006100
1411	0.0000085200	0.0000006200
1412	0.0000092900	0.0000006800
1413	0.0000086200	0.0000006700
1414	0.0000087100	0.0000006300
1415	0.0000089300	0.0000006600
1416	0.0000082600	0.0000006500
1417	0.0000088200	0.0000006800
1418	0.0000087700	0.0000006400
1419	0.0000082600	0.0000006500
1420	0.0000176900	0.0000012600
1421	0.0000086900	0.0000007200
1422	0.0000086900	0.0000007000
1423	0.0000089500	0.0000006600
1424	0.0000094100	0.0000007400
1425	0.0000095300	0.0000006500
1426	0.0000089700	0.0000006800
1427	0.0000083600	0.0000007000
1428	0.0000093000	0.0000006500
1429	0.0000092300	0.0000006800
1430	0.0000089800	0.0000006100
1431	0.0000089100	0.0000006600
1432	0.0000090500	0.0000006000
1433	0.0000078300	0.0000006600
1434	0.0000090700	0.0000006600
1435	0.0000088300	0.0000007800
1436	0.0000091700	0.0000008900
1437	0.0000087200	0.0000007500
1438	0.0000087300	0.0000006200
1439	0.0000089800	0.0000006400
1440	0.0000085100	0.0000006300
1441	0.0000091800	0.0000006700
1442	0.0000089800	0.0000006800
1443	0.0000087400	0.0000006500
1444	0.0000080100	0.0000006500
1445	0.0000094900	0.0000006000
1446	0.0000088900	0.0000006400
1447	0.0000093300	0.0000006500
1448	0.0000090200	0.0000006500
1449	0.0000088100	0.0000006200
1450	0.0000089100	0.0000006000
1451	0.0000087200	0.0000007500
1452	0.0000091300	0.0000006200
1453	0.0000093600	0.0000006000
1454	0.0000092600	0.0000006700
1455	0.0000090700	0.0000006400
1456	0.0000091100	0.0000007100
1457	0.0000095000	0.0000006500
1458	0.0000133700	0.0000019000
1459	0.0000224600	0.0000017100
1460	0.0000252300	0.0000012700
1461	0.0000170800	0.0000012900
1462	0.0000091900	0.0000006500
1463	0.0000088300	0.0000007500
1464	0.0000081000	0.0000005800
1465	0.0000095000	0.0000007000
1466	0.0000096000	0.0000006300
1467	0.0000089100	0.0000005900
1468	0.0000094400	0.0000006800
1469	0.0000095500	0.0000007400
1470	0.0000091200	0.0000007300
1471	0.0000089400	0.0000006500
1472	0.0000094200	0.0000006900
1473	0.0000094300	0.0000006600
1474	0.0000093100	0.0000006400
1475	0.0000092500	0.0000009200
1476	0.0000093700	0.0000007100
1477	0.0000093700	0.0000006500
1478	0.0000091200	0.0000006000
1479	0.0000093500	0.0000006400
1480	0.0000137700	0.0000007100
1481	0.0000099100	0.0000008900
1482	0.0000087200	0.0000007900
1483	0.0000090500	0.0000007900
1484	0.0000093100	0.0000006500
1485	0.0000119300	0.0000012200
1486	0.0000156300	0.0000013500
1487	0.0000153600	0.0000012800
1488	0.0000149200	0.0000013900
1489	0.0000145500	0.0000012900
1490	0.0000145100	0.0000009100
1491	0.0000090000	0.0000006800
1492	0.0000113500	0.0000006300
1493	0.0000086100	0.0000006600
1494	0.0000093100	0.0000007300
1495	0.0000092000	0.0000006100
1496	0.0000097400	0.0000006500
1497	0.0000096600	0.0000006700
1498	0.0000094600	0.0000007100
1499	0.0000094400	0.0000008900
