876	0.0000064500	0.0000009200
877	0.0000061800	0.0000009300
878	0.0000062000	0.0000009100
879	0.0000060400	0.0000009300
880	0.0000062800	0.0000009300
881	0.0000060700	0.0000012300
882	0.0000060400	0.0000009100
883	0.0000063700	0.0000009000
884	0.0000063900	0.0000009400
885	0.0000062100	0.0000009300
886	0.0000063400	0.0000009000
887	0.0000060900	0.0000012600
888	0.0000061800	0.0000009100
889	0.0000062500	0.0000009100
890	0.0000062700	0.0000008900
891	0.0000062600	0.0000009400
892	0.0000064800	0.0000009500
893	0.0000067900	0.0000009100
894	0.0000061900	0.0000009400
895	0.0000062300	0.0000009200
896	0.0000064000	0.0000009500
897	0.0000063000	0.0000009800
898	0.0000062300	0.0000008900
899	0.0000063800	0.0000012800
900	0.0000068200	0.0000010400
901	0.0000063300	0.0000010800
902	0.0000077600	0.0000011300
903	0.0000060200	0.0000010500
904	0.0000062300	0.0000009900
905	0.0000063200	0.0000010000
906	0.0000064300	0.0000009900
907	0.0000063200	0.0000009400
908	0.0000061600	0.0000009600
909	0.0000176400	0.0000027800
910	0.0000066900	0.0000009400
911	0.0000065800	0.0000009500
912	0.0000063200	0.0000009200
913	0.0000067200	0.0000009600
914	0.0000063900	0.0000009800
915	0.0000066200	0.0000009700
916	0.0000064100	0.0000009500
917	0.0000064000	0.0000009500
918	0.0000064100	0.0000009500
919	0.0000062000	0.0000009800
920	0.0000064800	0.0000009500
921	0.0000063900	0.0000009400
922	0.0000063600	0.0000011200
923	0.0000066300	0.0000009500
924	0.0000068200	0.0000009700
925	0.0000065000	0.0000009400
926	0.0000061400	0.0000009500
927	0.0000064400	0.0000009400
928	0.0000066100	0.0000009300
929	0.0000062700	0.0000009700
930	0.0000062200	0.0000009600
931	0.0000063400	0.0000009500
932	0.0000063700	0.0000009000
933	0.0000064400	0.0000009700
934	0.0000065900	0.0000009900
935	0.0000068300	0.0000009600
936	0.0000064900	0.0000009500
937	0.0000064400	0.0000009500
938	0.0000065400	0.0000009600
939	0.0000065400	0.0000009500
940	0.0000065000	0.0000009300
941	0.0000066700	0.0000009100
942	0.0000065800	0.0000009500
943	0.0000065800	0.0000009700
944	0.0000073200	0.0000009600
945	0.0000067000	0.0000009500
946	0.0000065900	0.0000009600
947	0.0000065200	0.0000009800
948	0.0000066400	0.0000009100
949	0.0000065200	0.0000009300
950	0.0000065400	0.0000009700
951	0.0000066200	0.0000009700
952	0.0000064800	0.0000009400
953	0.0000064200	0.0000009700
954	0.0000066100	0.0000009600
955	0.0000065100	0.0000009500
956	0.0000070300	0.0000009700
957	0.0000068500	0.0000009900
958	0.0000063600	0.0000009700
959	0.0000066800	0.0000009900
960	0.0000068900	0.0000009900
961	0.0000066800	0.0000009900
962	0.0000068500	0.0000009500
963	0.0000065900	0.0000011300
964	0.0000065600	0.0000010100
965	0.0000066400	0.0000009900
966	0.0000068600	0.0000009900
967	0.0000071200	0.0000009900
968	0.0000068000	0.0000010500
969	0.0000067000	0.0000009900
970	0.0000065100	0.0000009600
971	0.0000069500	0.0000010600
972	0.0000071300	0.0000009800
973	0.0000069600	0.0000010200
974	0.0000066100	0.0000009500
975	0.0000068100	0.0000009900
976	0.0000069100	0.0000009600
977	0.0000071800	0.0000009600
978	0.0000067000	0.0000009800
979	0.0000065800	0.0000009700
980	0.0000069400	0.0000009700
981	0.0000069100	0.0000009500
982	0.0000065900	0.0000010000
983	0.0000066500	0.0000010300
984	0.0000069300	0.0000009900
985	0.0000066100	0.0000009900
986	0.0000068300	0.0000009500
987	0.0000067600	0.0000009700
988	0.0000069000	0.0000010100
989	0.0000072100	0.0000009600
990	0.0000070600	0.0000010100
991	0.0000069500	0.0000010000
992	0.0000078300	0.0000011700
993	0.0000086200	0.0000014400
994	0.0000068700	0.0000011400
995	0.0000069900	0.0000010600
996	0.0000070300	0.0000010300
997	0.0000066400	0.0000010400
998	0.0000068100	0.0000010000
999	0.0000069900	0.0000010000
1000	0.0000068700	0.0000010600
1001	0.0000069800	0.0000010100
1002	0.0000068400	0.0000010400
1003	0.0000069200	0.0000009900
1004	0.0000070600	0.0000010000
1005	0.0000070900	0.0000010100
1006	0.0000074200	0.0000010000
1007	0.0000073100	0.0000010300
1008	0.0000068900	0.0000010100
1009	0.0000068800	0.0000009900
1010	0.0000069800	0.0000010200
1011	0.0000074900	0.0000010400
1012	0.0000073300	0.0000010300
1013	0.0000072700	0.0000010200
1014	0.0000070500	0.0000010200
1015	0.0000071700	0.0000010400
1016	0.0000071400	0.0000010600
1017	0.0000070400	0.0000010300
1018	0.0000070400	0.0000010200
1019	0.0000074100	0.0000010000
1020	0.0000070900	0.0000010200
1021	0.0000071900	0.0000010500
1022	0.0000069700	0.0000010700
1023	0.0000069900	0.0000010500
1024	0.0000072500	0.0000010200
1025	0.0000073000	0.0000009900
1026	0.0000072600	0.0000010500
1027	0.0000071300	0.0000010400
1028	0.0000072800	0.0000010200
1029	0.0000068100	0.0000010200
1030	0.0000073600	0.0000010300
1031	0.0000073700	0.0000010000
1032	0.0000071100	0.0000010000
1033	0.0000073000	0.0000011200
1034	0.0000071900	0.0000010000
1035	0.0000070500	0.0000010100
1036	0.0000073400	0.0000010400
1037	0.0000074100	0.0000010000
1038	0.0000073700	0.0000010300
1039	0.0000073600	0.0000010300
1040	0.0000074100	0.0000010200
1041	0.0000073600	0.0000009700
1042	0.0000071600	0.0000010000
1043	0.0000068900	0.0000010300
1044	0.0000073700	0.0000010400
1045	0.0000073500	0.0000010400
1046	0.0000072000	0.0000010200
1047	0.0000071200	0.0000010000
1048	0.0000074500	0.0000010000
1049	0.0000074600	0.0000010200
1050	0.0000075100	0.0000010200
1051	0.0000071900	0.0000010200
1052	0.0000076200	0.0000010200
1053	0.0000074500	0.0000010200
1054	0.0000074800	0.0000010400
1055	0.0000072500	0.0000010300
1056	0.0000122100	0.0000015100
1057	0.0000086000	0.0000011800
1058	0.0000090300	0.0000012600
1059	0.0000087600	0.0000011600
1060	0.0000133800	0.0000020200
1061	0.0000140300	0.0000015700
1062	0.0000091900	0.0000012200
1063	0.0000073200	0.0000011900
1064	0.0000076800	0.0000010700
1065	0.0000077300	0.0000011300
1066	0.0000072400	0.0000010900
1067	0.0000075900	0.0000010700
1068	0.0000072600	0.0000011200
1069	0.0000074400	0.0000011700
1070	0.0000074500	0.0000010400
1071	0.0000074600	0.0000011200
1072	0.0000076500	0.0000011600
1073	0.0000076100	0.0000010400
1074	0.0000072100	0.0000011200
1075	0.0000078200	0.0000010900
1076	0.0000076400	0.0000010700
1077	0.0000073800	0.0000011200
1078	0.0000076800	0.0000011100
1079	0.0000075900	0.0000010800
1080	0.0000076300	0.0000010400
1081	0.0000078900	0.0000010800
1082	0.0000076000	0.0000010700
1083	0.0000075000	0.0000010700
1084	0.0000073900	0.0000010400
1085	0.0000078200	0.0000010700
1086	0.0000073600	0.0000011100
1087	0.0000072500	0.0000010900
1088	0.0000074000	0.0000010500
1089	0.0000074100	0.0000010500
1090	0.0000075500	0.0000011000
1091	0.0000075600	0.0000010100
1092	0.0000076700	0.0000011100
1093	0.0000073100	0.0000010700
1094	0.0000073800	0.0000010800
1095	0.0000079700	0.0000010800
1096	0.0000078400	0.0000012000
1097	0.0000078300	0.0000011300
1098	0.0000074900	0.0000010800
1099	0.0000075900	0.0000010700
1100	0.0000075500	0.0000010300
1101	0.0000075600	0.0000011300
1102	0.0000074600	0.0000010800
1103	0.0000076400	0.0000010700
1104	0.0000074800	0.0000010500
1105	0.0000074600	0.0000011400
1106	0.0000075200	0.0000010500
1107	0.0000078700	0.0000010700
1108	0.0000079600	0.0000010700
1109	0.0000078100	0.0000010700
1110	0.0000078400	0.0000010900
1111	0.0000075400	0.0000010700
1112	0.0000129900	0.0000024900
1113	0.0000130600	0.0000018200
1114	0.0000092100	0.0000012100
1115	0.0000093300	0.0000011900
1116	0.0000092200	0.0000012000
1117	0.0000096300	0.0000013900
1118	0.0000094000	0.0000012600
1119	0.0000100000	0.0000023800
1120	0.0000083700	0.0000012400
1121	0.0000127700	0.0000018400
1122	0.0000105400	0.0000014300
1123	0.0000093700	0.0000017300
1124	0.0000083300	0.0000011600
1125	0.0000098300	0.0000013500
1126	0.0000101600	0.0000012400
1127	0.0000087700	0.0000012000
1128	0.0000112800	0.0000019700
1129	0.0000086800	0.0000016800
1130	0.0000133500	0.0000020300
1131	0.0000088000	0.0000011800
1132	0.0000099200	0.0000013900
1133	0.0000107000	0.0000013600
1134	0.0000086300	0.0000017400
1135	0.0000091300	0.0000012200
1136	0.0000132300	0.0000019700
1137	0.0000105200	0.0000018200
1138	0.0000124900	0.0000016000
1139	0.0000135000	0.0000015500
1140	0.0000104100	0.0000013300
1141	0.0000097400	0.0000013500
1142	0.0000115400	0.0000013800
1143	0.0000076700	0.0000011700
1144	0.0000080400	0.0000011300
1145	0.0000078400	0.0000011700
1146	0.0000082300	0.0000011400
1147	0.0000157200	0.0000021200
1148	0.0000149000	0.0000022000
1149	0.0000156400	0.0000021400
1150	0.0000147600	0.0000014000
1151	0.0000084700	0.0000011500
1152	0.0000079400	0.0000011800
1153	0.0000082100	0.0000011300
1154	0.0000076500	0.0000011400
1155	0.0000080300	0.0000011400
1156	0.0000082600	0.0000011700
1157	0.0000077600	0.0000010700
1158	0.0000079200	0.0000010900
1159	0.0000078800	0.0000010800
1160	0.0000083500	0.0000011400
1161	0.0000082300	0.0000010800
1162	0.0000082600	0.0000012600
1163	0.0000078900	0.0000011500
1164	0.0000078200	0.0000011100
1165	0.0000078000	0.0000011100
1166	0.0000081100	0.0000011600
1167	0.0000080900	0.0000011300
1168	0.0000082400	0.0000010700
1169	0.0000078500	0.0000011500
1170	0.0000079000	0.0000011400
1171	0.0000080400	0.0000011200
1172	0.0000083100	0.0000011000
1173	0.0000082100	0.0000011800
1174	0.0000081200	0.0000011100
1175	0.0000084500	0.0000011900
1176	0.0000080700	0.0000011200
1177	0.0000082600	0.0000011700
1178	0.0000080900	0.0000011900
1179	0.0000082200	0.0000012000
1180	0.0000084700	0.0000011700
1181	0.0000086200	0.0000011700
1182	0.0000082000	0.0000011100
1183	0.0000083300	0.0000011900
1184	0.0000084600	0.0000011100
1185	0.0000084000	0.0000011200
1186	0.0000083000	0.0000010900
1187	0.0000081900	0.0000011100
1188	0.0000082300	0.0000012000
1189	0.0000082200	0.0000011200
1190	0.0000081800	0.0000011000
1191	0.0000086700	0.0000011200
1192	0.0000082300	0.0000011000
1193	0.0000080800	0.0000011400
1194	0.0000082200	0.0000011200
1195	0.0000082000	0.0000011200
1196	0.0000084200	0.0000011200
1197	0.0000090300	0.0000012300
1198	0.0000081700	0.0000011200
1199	0.0000081300	0.0000011000
1200	0.0000085300	0.0000011100
1201	0.0000083100	0.0000010600
1202	0.0000083900	0.0000011000
1203	0.0000084400	0.0000010900
1204	0.0000084400	0.0000011200
1205	0.0000084000	0.0000011000
1206	0.0000083500	0.0000011300
1207	0.0000084600	0.0000011400
1208	0.0000083100	0.0000010800
1209	0.0000086800	0.0000010900
1210	0.0000079700	0.0000011100
1211	0.0000079800	0.0000012000
1212	0.0000082900	0.0000012200
1213	0.0000084000	0.0000011500
1214	0.0000085100	0.0000011900
1215	0.0000084100	0.0000011500
1216	0.0000081000	0.0000012200
1217	0.0000088300	0.0000011800
1218	0.0000081500	0.0000011700
1219	0.0000082400	0.0000011900
1220	0.0000088500	0.0000011600
1221	0.0000081500	0.0000012300
1222	0.0000087000	0.0000012500
1223	0.0000092000	0.0000015300
1224	0.0000103800	0.0000018700
1225	0.0000096300	0.0000012400
1226	0.0000099800	0.0000012800
1227	0.0000086600	0.0000012500
1228	0.0000086300	0.0000011900
1229	0.0000083600	0.0000012000
1230	0.0000126700	0.0000021100
1231	0.0000136900	0.0000019400
1232	0.0000103600	0.0000013800
1233	0.0000139100	0.0000018000
1234	0.0000115600	0.0000013400
1235	0.0000122100	0.0000015800
1236	0.0000104000	0.0000018100
1237	0.0000109000	0.0000014000
1238	0.0000129900	0.0000018200
1239	0.0000104400	0.0000014400
1240	0.0000106100	0.0000013800
1241	0.0000108300	0.0000013400
1242	0.0000117900	0.0000017800
1243	0.0000084600	0.0000012100
1244	0.0000091100	0.0000012300
1245	0.0000108100	0.0000014200
1246	0.0000103200	0.0000014200
1247	0.0000102900	0.0000014200
1248	0.0000102300	0.0000014200
1249	0.0000104800	0.0000012800
1250	0.0000102700	0.0000012800
1251	0.0000102200	0.0000013200
1252	0.0000102700	0.0000012500
1253	0.0000104000	0.0000012500
1254	0.0000086500	0.0000013800
1255	0.0000087500	0.0000011500
1256	0.0000090900	0.0000011800
1257	0.0000102300	0.0000013100
1258	0.0000103300	0.0000013600
1259	0.0000104600	0.0000012800
1260	0.0000103600	0.0000013100
1261	0.0000084200	0.0000011800
1262	0.0000085900	0.0000012200
1263	0.0000084500	0.0000011700
1264	0.0000087800	0.0000012100
1265	0.0000090100	0.0000012200
1266	0.0000085900	0.0000011900
1267	0.0000090300	0.0000011700
1268	0.0000090000	0.0000011900
1269	0.0000087800	0.0000013500
1270	0.0000093400	0.0000015400
1271	0.0000092600	0.0000015300
1272	0.0000097100	0.0000015200
1273	0.0000090300	0.0000020600
1274	0.0000084500	0.0000012000
1275	0.0000090400	0.0000012000
1276	0.0000080200	0.0000012000
1277	0.0000088300	0.0000011900
1278	0.0000087500	0.0000011900
1279	0.0000083200	0.0000011800
1280	0.0000090500	0.0000012700
1281	0.0000089800	0.0000011700
1282	0.0000088800	0.0000011900
1283	0.0000086800	0.0000011600
1284	0.0000086800	0.0000012400
1285	0.0000087000	0.0000011700
1286	0.0000087800	0.0000011900
1287	0.0000088900	0.0000012000
1288	0.0000089500	0.0000011500
1289	0.0000090300	0.0000011900
1290	0.0000088400	0.0000011700
1291	0.0000085400	0.0000011800
1292	0.0000126900	0.0000018600
1293	0.0000141800	0.0000020300
1294	0.0000110300	0.0000014100
1295	0.0000108200	0.0000013500
1296	0.0000109500	0.0000014300
1297	0.0000149000	0.0000021400
1298	0.0000146400	0.0000019900
1299	0.0000142600	0.0000019300
1300	0.0000145700	0.0000021100
1301	0.0000109800	0.0000014900
1302	0.0000112000	0.0000014300
1303	0.0000110800	0.0000014100
1304	0.0000090800	0.0000013800
1305	0.0000090300	0.0000012900
1306	0.0000096400	0.0000013600
1307	0.0000092600	0.0000014100
1308	0.0000145500	0.0000019900
1309	0.0000145200	0.0000020700
1310	0.0000154600	0.0000019700
1311	0.0000144300	0.0000022000
1312	0.0000107200	0.0000014400
1313	0.0000088900	0.0000012300
1314	0.0000091900	0.0000012700
1315	0.0000090200	0.0000012500
1316	0.0000091400	0.0000013500
1317	0.0000092800	0.0000012100
1318	0.0000091000	0.0000012400
1319	0.0000093700	0.0000012700
1320	0.0000094600	0.0000012600
1321	0.0000088700	0.0000012300
1322	0.0000090400	0.0000012300
1323	0.0000089100	0.0000012200
1324	0.0000090300	0.0000012600
1325	0.0000092900	0.0000013500
1326	0.0000232700	0.0000028600
1327	0.0000093100	0.0000012500
1328	0.0000093200	0.0000013100
1329	0.0000097100	0.0000012900
1330	0.0000090000	0.0000012800
1331	0.0000105600	0.0000012800
1332	0.0000097500	0.0000012900
1333	0.0000092600	0.0000013400
1334	0.0000182900	0.0000023400
1335	0.0000094100	0.0000012500
1336	0.0000094700	0.0000012100
1337	0.0000092900	0.0000012300
1338	0.0000087600	0.0000012300
1339	0.0000094000	0.0000012200
1340	0.0000091800	0.0000012500
1341	0.0000089000	0.0000013500
1342	0.0000225200	0.0000028000
1343	0.0000096400	0.0000012400
1344	0.0000094600	0.0000013500
1345	0.0000094600	0.0000012600
1346	0.0000089900	0.0000012700
1347	0.0000089800	0.0000012700
1348	0.0000091300	0.0000013200
1349	0.0000090100	0.0000012600
1350	0.0000090900	0.0000012500
1351	0.0000093300	0.0000013800
1352	0.0000088800	0.0000012400
1353	0.0000093400	0.0000012600
1354	0.0000099100	0.0000012500
1355	0.0000162300	0.0000023800
1356	0.0000168300	0.0000023200
1357	0.0000171700	0.0000022400
1358	0.0000155400	0.0000020700
1359	0.0000157800	0.0000021300
1360	0.0000178300	0.0000023100
1361	0.0000093000	0.0000016100
1362	0.0000090900	0.0000013200
1363	0.0000097700	0.0000013000
1364	0.0000092700	0.0000012500
1365	0.0000093600	0.0000013000
1366	0.0000092300	0.0000012900
1367	0.0000100200	0.0000012600
1368	0.0000095700	0.0000012800
1369	0.0000097700	0.0000013300
1370	0.0000093900	0.0000013400
1371	0.0000093300	0.0000012800
1372	0.0000101500	0.0000012900
1373	0.0000100500	0.0000013000
1374	0.0000094300	0.0000012600
1375	0.0000101300	0.0000012800
1376	0.0000094300	0.0000012700
1377	0.0000096300	0.0000013700
1378	0.0000090000	0.0000012900
1379	0.0000115400	0.0000018700
1380	0.0000098800	0.0000015600
1381	0.0000114800	0.0000015000
1382	0.0000103000	0.0000013400
1383	0.0000180600	0.0000024100
1384	0.0000165800	0.0000015500
1385	0.0000096400	0.0000013300
1386	0.0000098700	0.0000013000
1387	0.0000095000	0.0000012700
1388	0.0000186100	0.0000024700
1389	0.0000113500	0.0000016900
1390	0.0000094900	0.0000013300
1391	0.0000091800	0.0000013600
1392	0.0000095500	0.0000013800
1393	0.0000091800	0.0000013500
1394	0.0000095000	0.0000013100
1395	0.0000094000	0.0000013900
1396	0.0000102000	0.0000012700
1397	0.0000095100	0.0000013600
1398	0.0000112300	0.0000014000
1399	0.0000095000	0.0000013100
1400	0.0000096800	0.0000013700
1401	0.0000093000	0.0000013100
1402	0.0000100900	0.0000013300
1403	0.0000095600	0.0000012800
1404	0.0000098600	0.0000012700
1405	0.0000096700	0.0000013500
1406	0.0000092300	0.0000013200
1407	0.0000098700	0.0000013400
1408	0.0000100000	0.0000013100
1409	0.0000100600	0.0000013300
1410	0.0000098200	0.0000014200
1411	0.0000097400	0.0000013100
1412	0.0000105800	0.0000014000
1413	0.0000100900	0.0000013800
1414	0.0000094500	0.0000013700
1415	0.0000095400	0.0000013100
1416	0.0000094700	0.0000013400
1417	0.0000099400	0.0000015500
1418	0.0000098400	0.0000013800
1419	0.0000106900	0.0000013800
1420	0.0000105500	0.0000013400
1421	0.0000099100	0.0000013700
1422	0.0000098000	0.0000015000
1423	0.0000104100	0.0000013200
1424	0.0000098200	0.0000013300
1425	0.0000093600	0.0000013800
1426	0.0000098800	0.0000016900
1427	0.0000099600	0.0000013300
1428	0.0000102000	0.0000012800
1429	0.0000105300	0.0000013300
1430	0.0000098600	0.0000013100
1431	0.0000097400	0.0000013200
1432	0.0000097600	0.0000012900
1433	0.0000106000	0.0000013100
1434	0.0000103200	0.0000013400
1435	0.0000104200	0.0000013700
1436	0.0000099700	0.0000013400
1437	0.0000101900	0.0000012900
1438	0.0000094300	0.0000013300
1439	0.0000098400	0.0000013100
1440	0.0000104300	0.0000013500
1441	0.0000101000	0.0000014000
1442	0.0000099700	0.0000013400
1443	0.0000099100	0.0000013200
1444	0.0000101600	0.0000013000
1445	0.0000099700	0.0000013200
1446	0.0000095500	0.0000013500
1447	0.0000103500	0.0000013500
1448	0.0000100700	0.0000013600
1449	0.0000101500	0.0000014800
1450	0.0000104500	0.0000013500
1451	0.0000107500	0.0000013900
1452	0.0000101800	0.0000014100
1453	0.0000106400	0.0000013300
1454	0.0000103500	0.0000013700
1455	0.0000097100	0.0000013200
1456	0.0000098600	0.0000014100
1457	0.0000096800	0.0000013200
1458	0.0000099100	0.0000013400
1459	0.0000100300	0.0000013600
1460	0.0000100600	0.0000012800
1461	0.0000103100	0.0000013500
1462	0.0000098100	0.0000013400
1463	0.0000095800	0.0000013300
1464	0.0000100300	0.0000013700
1465	0.0000101500	0.0000013800
1466	0.0000097800	0.0000013300
1467	0.0000100700	0.0000013100
1468	0.0000102300	0.0000013100
1469	0.0000101600	0.0000015400
1470	0.0000122300	0.0000018500
1471	0.0000105000	0.0000013600
1472	0.0000104600	0.0000014200
1473	0.0000101000	0.0000013000
1474	0.0000101900	0.0000013900
1475	0.0000118200	0.0000013100
1476	0.0000102900	0.0000013100
1477	0.0000101700	0.0000013700
1478	0.0000099300	0.0000013400
1479	0.0000100100	0.0000013200
1480	0.0000099000	0.0000013700
1481	0.0000100900	0.0000013900
1482	0.0000105300	0.0000014100
1483	0.0000102500	0.0000013900
1484	0.0000101400	0.0000014200
1485	0.0000098800	0.0000014000
1486	0.0000101200	0.0000014500
1487	0.0000102000	0.0000015100
1488	0.0000109000	0.0000015200
1489	0.0000244400	0.0000032900
1490	0.0000102500	0.0000013700
1491	0.0000102400	0.0000013700
1492	0.0000105500	0.0000014500
1493	0.0000099900	0.0000013400
1494	0.0000103300	0.0000013500
1495	0.0000101600	0.0000013100
1496	0.0000105700	0.0000013200
1497	0.0000107300	0.0000013800
1498	0.0000100100	0.0000013800
1499	0.0000101200	0.0000014000
