876	0.0000015700	0.0000028400
877	0.0000015100	0.0000027800
878	0.0000016500	0.0000032500
879	0.0000016600	0.0000028400
880	0.0000016100	0.0000021800
881	0.0000018400	0.0000025200
882	0.0000019500	0.0000035100
883	0.0000020300	0.0000034100
884	0.0000022600	0.0000035400
885	0.0000017400	0.0000033800
886	0.0000017100	0.0000024700
887	0.0000016100	0.0000026600
888	0.0000016400	0.0000028600
889	0.0000017900	0.0000030100
890	0.0000016900	0.0000027000
891	0.0000017400	0.0000030000
892	0.0000016400	0.0000027100
893	0.0000016000	0.0000029600
894	0.0000015700	0.0000026900
895	0.0000017400	0.0000023900
896	0.0000015100	0.0000029300
897	0.0000016100	0.0000029400
898	0.0000018100	0.0000031900
899	0.0000017000	0.0000027200
900	0.0000017000	0.0000025000
901	0.0000017100	0.0000025600
902	0.0000016200	0.0000025000
903	0.0000018400	0.0000026100
904	0.0000020700	0.0000035900
905	0.0000015600	0.0000027000
906	0.0000018400	0.0000027100
907	0.0000019300	0.0000031900
908	0.0000015900	0.0000026000
909	0.0000017000	0.0000026100
910	0.0000017800	0.0000028900
911	0.0000016900	0.0000025900
912	0.0000017000	0.0000026800
913	0.0000016000	0.0000024900
914	0.0000015800	0.0000024800
915	0.0000015900	0.0000027800
916	0.0000016500	0.0000029600
917	0.0000019900	0.0000028600
918	0.0000018300	0.0000026400
919	0.0000016200	0.0000028600
920	0.0000019600	0.0000032600
921	0.0000017200	0.0000027900
922	0.0000018600	0.0000026400
923	0.0000017300	0.0000027800
924	0.0000015700	0.0000028000
925	0.0000018100	0.0000031200
926	0.0000017900	0.0000027800
927	0.0000019400	0.0000026700
928	0.0000019500	0.0000026000
929	0.0000019400	0.0000023900
930	0.0000019500	0.0000028100
931	0.0000017800	0.0000026700
932	0.0000016500	0.0000027900
933	0.0000018900	0.0000030400
934	0.0000018000	0.0000026100
935	0.0000019900	0.0000029600
936	0.0000017000	0.0000027200
937	0.0000018200	0.0000028300
938	0.0000017800	0.0000027400
939	0.0000017700	0.0000030700
940	0.0000018000	0.0000027400
941	0.0000016300	0.0000030300
942	0.0000016100	0.0000028100
943	0.0000018900	0.0000025500
944	0.0000018200	0.0000029400
945	0.0000017500	0.0000029700
946	0.0000016500	0.0000029900
947	0.0000018700	0.0000027500
948	0.0000016600	0.0000027700
949	0.0000020100	0.0000031000
950	0.0000020300	0.0000029400
951	0.0000018500	0.0000030500
952	0.0000018400	0.0000030500
953	0.0000018000	0.0000027100
954	0.0000017000	0.0000025000
955	0.0000018200	0.0000028300
956	0.0000018100	0.0000027800
957	0.0000018400	0.0000027200
958	0.0000017600	0.0000029300
959	0.0000015500	0.0000026700
960	0.0000017400	0.0000028600
961	0.0000019300	0.0000028300
962	0.0000016400	0.0000027600
963	0.0000018800	0.0000028600
964	0.0000017500	0.0000027500
965	0.0000017400	0.0000029100
966	0.0000018300	0.0000026200
967	0.0000018600	0.0000030100
968	0.0000019200	0.0000030000
969	0.0000018000	0.0000028800
970	0.0000018500	0.0000031600
971	0.0000018600	0.0000028100
972	0.0000018200	0.0000031100
973	0.0000018300	0.0000030200
974	0.0000019500	0.0000031500
975	0.0000017900	0.0000031200
976	0.0000019200	0.0000030300
977	0.0000018000	0.0000028800
978	0.0000017900	0.0000028300
979	0.0000019100	0.0000028700
980	0.0000017900	0.0000029200
981	0.0000017700	0.0000026100
982	0.0000016900	0.0000028300
983	0.0000020600	0.0000025600
984	0.0000017800	0.0000029000
985	0.0000019300	0.0000031200
986	0.0000018800	0.0000030900
987	0.0000016500	0.0000031800
988	0.0000016900	0.0000030400
989	0.0000018400	0.0000030600
990	0.0000017700	0.0000031400
991	0.0000015300	0.0000029200
992	0.0000018600	0.0000029100
993	0.0000016600	0.0000026700
994	0.0000020000	0.0000031200
995	0.0000017400	0.0000031000
996	0.0000018900	0.0000027100
997	0.0000019000	0.0000027600
998	0.0000018200	0.0000030800
999	0.0000017900	0.0000032000
1000	0.0000024000	0.0000040000
1001	0.0000019900	0.0000032300
1002	0.0000020300	0.0000037200
1003	0.0000018500	0.0000035600
1004	0.0000026800	0.0000037200
1005	0.0000024800	0.0000050500
1006	0.0000024400	0.0000036000
1007	0.0000024900	0.0000040100
1008	0.0000020900	0.0000030200
1009	0.0000020300	0.0000030600
1010	0.0000022300	0.0000032400
1011	0.0000019900	0.0000037500
1012	0.0000018100	0.0000035900
1013	0.0000017700	0.0000031900
1014	0.0000019500	0.0000030600
1015	0.0000022500	0.0000028800
1016	0.0000018300	0.0000026800
1017	0.0000016900	0.0000030400
1018	0.0000019400	0.0000033200
1019	0.0000020700	0.0000031000
1020	0.0000017800	0.0000032400
1021	0.0000018700	0.0000030300
1022	0.0000043300	0.0000082300
1023	0.0000025900	0.0000044300
1024	0.0000021000	0.0000033600
1025	0.0000019300	0.0000031500
1026	0.0000018800	0.0000029700
1027	0.0000021400	0.0000034200
1028	0.0000018700	0.0000029600
1029	0.0000019400	0.0000036900
1030	0.0000018900	0.0000036200
1031	0.0000017700	0.0000031100
1032	0.0000020300	0.0000032000
1033	0.0000019800	0.0000030400
1034	0.0000020100	0.0000030000
1035	0.0000020500	0.0000031800
1036	0.0000019900	0.0000030000
1037	0.0000019300	0.0000030200
1038	0.0000019900	0.0000032200
1039	0.0000020500	0.0000036300
1040	0.0000020000	0.0000030500
1041	0.0000020300	0.0000031700
1042	0.0000019700	0.0000034300
1043	0.0000019300	0.0000030900
1044	0.0000019800	0.0000032500
1045	0.0000019200	0.0000034400
1046	0.0000018400	0.0000031600
1047	0.0000019600	0.0000035000
1048	0.0000024000	0.0000032400
1049	0.0000018800	0.0000029900
1050	0.0000017500	0.0000030300
1051	0.0000022000	0.0000034000
1052	0.0000018500	0.0000030100
1053	0.0000020000	0.0000031400
1054	0.0000018400	0.0000033200
1055	0.0000020300	0.0000031400
1056	0.0000018700	0.0000036200
1057	0.0000020100	0.0000030000
1058	0.0000017800	0.0000027700
1059	0.0000020200	0.0000030300
1060	0.0000019200	0.0000031700
1061	0.0000021400	0.0000028200
1062	0.0000019200	0.0000034200
1063	0.0000019100	0.0000031100
1064	0.0000020600	0.0000031900
1065	0.0000019900	0.0000033700
1066	0.0000022300	0.0000031700
1067	0.0000019400	0.0000030900
1068	0.0000020200	0.0000033100
1069	0.0000019100	0.0000033900
1070	0.0000021000	0.0000031300
1071	0.0000021100	0.0000030000
1072	0.0000020300	0.0000031800
1073	0.0000021400	0.0000031100
1074	0.0000018100	0.0000027200
1075	0.0000020500	0.0000032500
1076	0.0000018600	0.0000029000
1077	0.0000020300	0.0000031200
1078	0.0000018600	0.0000031400
1079	0.0000022000	0.0000029700
1080	0.0000020300	0.0000033600
1081	0.0000018400	0.0000034200
1082	0.0000018700	0.0000032800
1083	0.0000019800	0.0000032300
1084	0.0000019800	0.0000033500
1085	0.0000021200	0.0000037000
1086	0.0000022600	0.0000031700
1087	0.0000018200	0.0000034300
1088	0.0000022000	0.0000032200
1089	0.0000022700	0.0000034600
1090	0.0000019800	0.0000035600
1091	0.0000020200	0.0000031900
1092	0.0000021000	0.0000033200
1093	0.0000018400	0.0000032500
1094	0.0000018500	0.0000034400
1095	0.0000020400	0.0000034500
1096	0.0000020900	0.0000027200
1097	0.0000021600	0.0000035100
1098	0.0000021600	0.0000031000
1099	0.0000018500	0.0000032900
1100	0.0000020700	0.0000031500
1101	0.0000019600	0.0000031200
1102	0.0000020600	0.0000032800
1103	0.0000023700	0.0000034300
1104	0.0000020200	0.0000034700
1105	0.0000020700	0.0000030400
1106	0.0000020400	0.0000030700
1107	0.0000021400	0.0000033200
1108	0.0000023100	0.0000033600
1109	0.0000023900	0.0000032800
1110	0.0000020400	0.0000035600
1111	0.0000019600	0.0000034300
1112	0.0000021700	0.0000030700
1113	0.0000023100	0.0000033900
1114	0.0000020400	0.0000029400
1115	0.0000020200	0.0000032500
1116	0.0000022000	0.0000031300
1117	0.0000022600	0.0000033500
1118	0.0000022500	0.0000037300
1119	0.0000021400	0.0000030400
1120	0.0000020900	0.0000030100
1121	0.0000021400	0.0000031600
1122	0.0000021200	0.0000031400
1123	0.0000021100	0.0000032900
1124	0.0000021300	0.0000037600
1125	0.0000021400	0.0000033300
1126	0.0000021500	0.0000032100
1127	0.0000020000	0.0000035900
1128	0.0000030500	0.0000047300
1129	0.0000024700	0.0000038800
1130	0.0000029000	0.0000043000
1131	0.0000023400	0.0000037800
1132	0.0000024700	0.0000050200
1133	0.0000024700	0.0000047600
1134	0.0000026700	0.0000043000
1135	0.0000021700	0.0000032500
1136	0.0000022700	0.0000038700
1137	0.0000020200	0.0000045600
1138	0.0000022600	0.0000047800
1139	0.0000025600	0.0000051000
1140	0.0000026700	0.0000041300
1141	0.0000026400	0.0000037800
1142	0.0000022200	0.0000039100
1143	0.0000021500	0.0000035500
1144	0.0000025200	0.0000045000
1145	0.0000023300	0.0000036400
1146	0.0000028300	0.0000047000
1147	0.0000025600	0.0000052200
1148	0.0000023300	0.0000036600
1149	0.0000028900	0.0000062000
1150	0.0000020600	0.0000033700
1151	0.0000024000	0.0000036300
1152	0.0000021800	0.0000041100
1153	0.0000020400	0.0000038000
1154	0.0000019600	0.0000040100
1155	0.0000025000	0.0000035000
1156	0.0000022400	0.0000039300
1157	0.0000023400	0.0000028800
1158	0.0000020100	0.0000034300
1159	0.0000023000	0.0000038300
1160	0.0000022900	0.0000033000
1161	0.0000024800	0.0000033500
1162	0.0000021000	0.0000035600
1163	0.0000020200	0.0000035700
1164	0.0000023100	0.0000033300
1165	0.0000022900	0.0000035400
1166	0.0000022500	0.0000039200
1167	0.0000021500	0.0000032400
1168	0.0000021100	0.0000032800
1169	0.0000024300	0.0000035500
1170	0.0000022900	0.0000032600
1171	0.0000023200	0.0000038900
1172	0.0000020800	0.0000034600
1173	0.0000025200	0.0000033800
1174	0.0000020600	0.0000038200
1175	0.0000019600	0.0000034700
1176	0.0000021500	0.0000039600
1177	0.0000020600	0.0000038700
1178	0.0000019300	0.0000034100
1179	0.0000022100	0.0000034600
1180	0.0000019400	0.0000037000
1181	0.0000020900	0.0000035400
1182	0.0000020800	0.0000030500
1183	0.0000022000	0.0000037700
1184	0.0000021500	0.0000034600
1185	0.0000022400	0.0000035100
1186	0.0000023000	0.0000034600
1187	0.0000021100	0.0000035400
1188	0.0000024400	0.0000035200
1189	0.0000021700	0.0000032800
1190	0.0000023000	0.0000033600
1191	0.0000022900	0.0000034400
1192	0.0000023400	0.0000037700
1193	0.0000023200	0.0000035400
1194	0.0000022300	0.0000040700
1195	0.0000023000	0.0000036600
1196	0.0000023200	0.0000036400
1197	0.0000020800	0.0000033400
1198	0.0000022300	0.0000032800
1199	0.0000020200	0.0000037800
1200	0.0000023300	0.0000038500
1201	0.0000021200	0.0000037300
1202	0.0000021300	0.0000034600
1203	0.0000019800	0.0000035100
1204	0.0000023600	0.0000034500
1205	0.0000024800	0.0000037100
1206	0.0000022600	0.0000036100
1207	0.0000024200	0.0000038200
1208	0.0000020000	0.0000035700
1209	0.0000023200	0.0000035700
1210	0.0000023700	0.0000032500
1211	0.0000021800	0.0000033600
1212	0.0000021100	0.0000034800
1213	0.0000021800	0.0000032500
1214	0.0000023500	0.0000037300
1215	0.0000023600	0.0000038900
1216	0.0000023700	0.0000037100
1217	0.0000022400	0.0000037400
1218	0.0000021600	0.0000037100
1219	0.0000025000	0.0000041000
1220	0.0000023800	0.0000038400
1221	0.0000021700	0.0000038400
1222	0.0000022500	0.0000036500
1223	0.0000021600	0.0000039200
1224	0.0000025800	0.0000040700
1225	0.0000021800	0.0000037100
1226	0.0000023300	0.0000043900
1227	0.0000021900	0.0000041700
1228	0.0000026200	0.0000038300
1229	0.0000022500	0.0000041300
1230	0.0000023300	0.0000036900
1231	0.0000022700	0.0000033000
1232	0.0000024100	0.0000037400
1233	0.0000023000	0.0000036700
1234	0.0000021600	0.0000034600
1235	0.0000023300	0.0000039100
1236	0.0000022400	0.0000030700
1237	0.0000023800	0.0000036700
1238	0.0000022200	0.0000035100
1239	0.0000023500	0.0000040400
1240	0.0000023700	0.0000037300
1241	0.0000024500	0.0000038300
1242	0.0000027100	0.0000041800
1243	0.0000027800	0.0000037900
1244	0.0000025400	0.0000036500
1245	0.0000024700	0.0000036800
1246	0.0000024800	0.0000032700
1247	0.0000023600	0.0000038100
1248	0.0000021700	0.0000041600
1249	0.0000022600	0.0000036800
1250	0.0000023100	0.0000038700
1251	0.0000021300	0.0000038900
1252	0.0000022600	0.0000034600
1253	0.0000022800	0.0000037900
1254	0.0000024700	0.0000042000
1255	0.0000022500	0.0000039500
1256	0.0000030300	0.0000051000
1257	0.0000030900	0.0000050500
1258	0.0000023400	0.0000049100
1259	0.0000032000	0.0000054800
1260	0.0000031800	0.0000050400
1261	0.0000034500	0.0000053900
1262	0.0000024600	0.0000046400
1263	0.0000025500	0.0000053700
1264	0.0000030500	0.0000048900
1265	0.0000025600	0.0000038100
1266	0.0000023300	0.0000040700
1267	0.0000025700	0.0000037100
1268	0.0000022700	0.0000039900
1269	0.0000027400	0.0000047600
1270	0.0000021900	0.0000041300
1271	0.0000024800	0.0000044900
1272	0.0000023400	0.0000044800
1273	0.0000022600	0.0000041400
1274	0.0000022800	0.0000044300
1275	0.0000026200	0.0000052800
1276	0.0000028900	0.0000049100
1277	0.0000031100	0.0000051500
1278	0.0000026300	0.0000043800
1279	0.0000022400	0.0000040100
1280	0.0000021800	0.0000039200
1281	0.0000023700	0.0000039400
1282	0.0000030200	0.0000055200
1283	0.0000023900	0.0000043400
1284	0.0000049100	0.0000092800
1285	0.0000023700	0.0000042600
1286	0.0000026300	0.0000036300
1287	0.0000023600	0.0000039100
1288	0.0000028200	0.0000039800
1289	0.0000025300	0.0000045900
1290	0.0000027300	0.0000037700
1291	0.0000022500	0.0000041600
1292	0.0000024200	0.0000035100
1293	0.0000021900	0.0000035900
1294	0.0000022900	0.0000036500
1295	0.0000023700	0.0000040200
1296	0.0000024100	0.0000045100
1297	0.0000023100	0.0000039500
1298	0.0000023400	0.0000036300
1299	0.0000026800	0.0000035800
1300	0.0000024900	0.0000038800
1301	0.0000025600	0.0000044500
1302	0.0000027100	0.0000043200
1303	0.0000023500	0.0000042400
1304	0.0000025700	0.0000037500
1305	0.0000025000	0.0000038300
1306	0.0000026600	0.0000042100
1307	0.0000030000	0.0000038700
1308	0.0000026300	0.0000036900
1309	0.0000024000	0.0000043300
1310	0.0000024500	0.0000041500
1311	0.0000026500	0.0000061500
1312	0.0000049900	0.0000079500
1313	0.0000052200	0.0000079200
1314	0.0000023900	0.0000037400
1315	0.0000026100	0.0000041300
1316	0.0000022900	0.0000039500
1317	0.0000023400	0.0000041900
1318	0.0000026000	0.0000042400
1319	0.0000026000	0.0000042300
1320	0.0000024100	0.0000039800
1321	0.0000026300	0.0000040600
1322	0.0000025200	0.0000042000
1323	0.0000025200	0.0000039400
1324	0.0000025100	0.0000041400
1325	0.0000025200	0.0000041300
1326	0.0000025200	0.0000044200
1327	0.0000025200	0.0000039800
1328	0.0000023100	0.0000042400
1329	0.0000025100	0.0000042000
1330	0.0000025700	0.0000038600
1331	0.0000024700	0.0000037400
1332	0.0000027800	0.0000040500
1333	0.0000027300	0.0000040800
1334	0.0000024500	0.0000041200
1335	0.0000025900	0.0000044100
1336	0.0000026200	0.0000039500
1337	0.0000025000	0.0000040800
1338	0.0000024000	0.0000038000
1339	0.0000023000	0.0000038400
1340	0.0000025700	0.0000035900
1341	0.0000025000	0.0000043900
1342	0.0000027200	0.0000037600
1343	0.0000025000	0.0000041400
1344	0.0000023700	0.0000041200
1345	0.0000025800	0.0000040400
1346	0.0000027100	0.0000044500
1347	0.0000060300	0.0000108800
1348	0.0000048100	0.0000049300
1349	0.0000025000	0.0000039800
1350	0.0000025900	0.0000037800
1351	0.0000024500	0.0000040600
1352	0.0000023800	0.0000038800
1353	0.0000023500	0.0000043000
1354	0.0000028900	0.0000042700
1355	0.0000026600	0.0000038200
1356	0.0000026800	0.0000041100
1357	0.0000024200	0.0000043200
1358	0.0000024900	0.0000040100
1359	0.0000025400	0.0000039200
1360	0.0000024700	0.0000039600
1361	0.0000025900	0.0000040500
1362	0.0000027400	0.0000040000
1363	0.0000027700	0.0000039900
1364	0.0000023900	0.0000047200
1365	0.0000025300	0.0000034800
1366	0.0000023600	0.0000037400
1367	0.0000027500	0.0000044400
1368	0.0000026200	0.0000041600
1369	0.0000026000	0.0000038900
1370	0.0000023600	0.0000040200
1371	0.0000027600	0.0000042800
1372	0.0000026700	0.0000046900
1373	0.0000030000	0.0000059000
1374	0.0000027400	0.0000042500
1375	0.0000025700	0.0000035900
1376	0.0000025300	0.0000041800
1377	0.0000023600	0.0000037300
1378	0.0000027400	0.0000041900
1379	0.0000027200	0.0000045700
1380	0.0000023100	0.0000041300
1381	0.0000029100	0.0000039000
1382	0.0000028200	0.0000042000
1383	0.0000027900	0.0000044800
1384	0.0000028700	0.0000044000
1385	0.0000025900	0.0000040600
1386	0.0000028500	0.0000045700
1387	0.0000026400	0.0000048300
1388	0.0000029400	0.0000046800
1389	0.0000025500	0.0000045900
1390	0.0000031800	0.0000059100
1391	0.0000034400	0.0000066400
1392	0.0000036600	0.0000052600
1393	0.0000029600	0.0000047700
1394	0.0000025800	0.0000065500
1395	0.0000030800	0.0000053900
1396	0.0000025600	0.0000045700
1397	0.0000025700	0.0000049300
1398	0.0000025800	0.0000043900
1399	0.0000024600	0.0000045200
1400	0.0000025200	0.0000045700
1401	0.0000029400	0.0000044800
1402	0.0000027300	0.0000047700
1403	0.0000026900	0.0000048000
1404	0.0000024800	0.0000044900
1405	0.0000027500	0.0000043700
1406	0.0000026500	0.0000038800
1407	0.0000031000	0.0000040300
1408	0.0000027000	0.0000043200
1409	0.0000026900	0.0000040200
1410	0.0000025800	0.0000043600
1411	0.0000024900	0.0000043400
1412	0.0000029000	0.0000041000
1413	0.0000032100	0.0000045300
1414	0.0000026200	0.0000044500
1415	0.0000026600	0.0000044700
1416	0.0000027200	0.0000041600
1417	0.0000025000	0.0000046600
1418	0.0000027300	0.0000043300
1419	0.0000022400	0.0000044800
1420	0.0000025000	0.0000040000
1421	0.0000024000	0.0000043100
1422	0.0000027200	0.0000042400
1423	0.0000025400	0.0000043400
1424	0.0000026800	0.0000042700
1425	0.0000026200	0.0000045000
1426	0.0000024500	0.0000038400
1427	0.0000026900	0.0000048100
1428	0.0000030500	0.0000042000
1429	0.0000024600	0.0000043900
1430	0.0000026800	0.0000041800
1431	0.0000027100	0.0000044300
1432	0.0000027400	0.0000044300
1433	0.0000027100	0.0000037600
1434	0.0000028900	0.0000046300
1435	0.0000027200	0.0000045000
1436	0.0000028200	0.0000046900
1437	0.0000027800	0.0000042600
1438	0.0000027000	0.0000043100
1439	0.0000028300	0.0000048500
1440	0.0000027800	0.0000040700
1441	0.0000029200	0.0000048600
1442	0.0000025300	0.0000041800
1443	0.0000026200	0.0000041900
1444	0.0000027800	0.0000043300
1445	0.0000026600	0.0000046000
1446	0.0000027400	0.0000045700
1447	0.0000024800	0.0000046600
1448	0.0000028100	0.0000040500
1449	0.0000030600	0.0000042400
1450	0.0000023400	0.0000041100
1451	0.0000027400	0.0000041500
1452	0.0000029200	0.0000045800
1453	0.0000029000	0.0000042000
1454	0.0000026700	0.0000044500
1455	0.0000028100	0.0000049500
1456	0.0000028100	0.0000045900
1457	0.0000028700	0.0000045600
1458	0.0000024400	0.0000043900
1459	0.0000030100	0.0000044400
1460	0.0000025800	0.0000043700
1461	0.0000027100	0.0000044200
1462	0.0000025400	0.0000044700
1463	0.0000027100	0.0000051700
1464	0.0000027400	0.0000045500
1465	0.0000031400	0.0000042300
1466	0.0000026500	0.0000043400
1467	0.0000026000	0.0000048400
1468	0.0000026800	0.0000049200
1469	0.0000026300	0.0000045100
1470	0.0000028400	0.0000044700
1471	0.0000029400	0.0000045000
1472	0.0000027100	0.0000045500
1473	0.0000024800	0.0000048600
1474	0.0000027200	0.0000040500
1475	0.0000028000	0.0000043700
1476	0.0000027000	0.0000046100
1477	0.0000027900	0.0000048900
1478	0.0000028600	0.0000045400
1479	0.0000028900	0.0000041100
1480	0.0000024500	0.0000040200
1481	0.0000027900	0.0000044700
1482	0.0000029800	0.0000044700
1483	0.0000025400	0.0000050000
1484	0.0000028300	0.0000045500
1485	0.0000027900	0.0000043300
1486	0.0000025500	0.0000049100
1487	0.0000027900	0.0000047400
1488	0.0000031300	0.0000047400
1489	0.0000029800	0.0000045300
1490	0.0000029200	0.0000042400
1491	0.0000028600	0.0000048600
1492	0.0000030100	0.0000054000
1493	0.0000030900	0.0000049400
1494	0.0000028700	0.0000047400
1495	0.0000025000	0.0000047900
1496	0.0000031500	0.0000041400
1497	0.0000028600	0.0000046600
1498	0.0000025700	0.0000047500
1499	0.0000026800	0.0000056100
