876	0.0000031400	0.0000057000
877	0.0000031700	0.0000057400
878	0.0000032000	0.0000055900
879	0.0000031000	0.0000055600
880	0.0000031200	0.0000057100
881	0.0000032300	0.0000058500
882	0.0000032700	0.0000058600
883	0.0000031900	0.0000055800
884	0.0000031300	0.0000056000
885	0.0000031900	0.0000057400
886	0.0000033200	0.0000056100
887	0.0000031500	0.0000056200
888	0.0000031300	0.0000056200
889	0.0000031400	0.0000056000
890	0.0000034100	0.0000056100
891	0.0000032400	0.0000056600
892	0.0000042000	0.0000060400
893	0.0000032800	0.0000056500
894	0.0000033300	0.0000056800
895	0.0000031600	0.0000056700
896	0.0000032700	0.0000057300
897	0.0000035800	0.0000056800
898	0.0000031800	0.0000057000
899	0.0000032800	0.0000056900
900	0.0000032700	0.0000056900
901	0.0000036800	0.0000069900
902	0.0000032700	0.0000057200
903	0.0000032600	0.0000059400
904	0.0000035100	0.0000057700
905	0.0000031900	0.0000057300
906	0.0000034000	0.0000064400
907	0.0000036300	0.0000059600
908	0.0000033100	0.0000058100
909	0.0000032800	0.0000058400
910	0.0000033000	0.0000066700
911	0.0000035300	0.0000060800
912	0.0000032100	0.0000058500
913	0.0000032700	0.0000059100
914	0.0000033400	0.0000058600
915	0.0000033400	0.0000059400
916	0.0000033000	0.0000058100
917	0.0000035600	0.0000057700
918	0.0000033500	0.0000058200
919	0.0000033000	0.0000058300
920	0.0000033800	0.0000068200
921	0.0000034500	0.0000057700
922	0.0000035100	0.0000058500
923	0.0000033900	0.0000058200
924	0.0000032700	0.0000059100
925	0.0000033300	0.0000058100
926	0.0000033600	0.0000058600
927	0.0000032700	0.0000058800
928	0.0000032800	0.0000059400
929	0.0000032800	0.0000058900
930	0.0000048900	0.0000063900
931	0.0000033700	0.0000060000
932	0.0000033800	0.0000058800
933	0.0000033600	0.0000058600
934	0.0000033700	0.0000059100
935	0.0000033600	0.0000058800
936	0.0000034700	0.0000059000
937	0.0000034000	0.0000059000
938	0.0000034000	0.0000061600
939	0.0000033900	0.0000059400
940	0.0000036000	0.0000062100
941	0.0000036700	0.0000059100
942	0.0000033800	0.0000059800
943	0.0000033200	0.0000059000
944	0.0000039000	0.0000059900
945	0.0000036600	0.0000061100
946	0.0000034500	0.0000060800
947	0.0000050400	0.0000061400
948	0.0000034400	0.0000061500
949	0.0000037000	0.0000064800
950	0.0000033900	0.0000061400
951	0.0000034000	0.0000060400
952	0.0000034400	0.0000060500
953	0.0000038000	0.0000059800
954	0.0000033900	0.0000060200
955	0.0000037000	0.0000060000
956	0.0000034700	0.0000060600
957	0.0000034100	0.0000060500
958	0.0000037300	0.0000064700
959	0.0000034300	0.0000060300
960	0.0000042800	0.0000061900
961	0.0000034300	0.0000060500
962	0.0000035500	0.0000060900
963	0.0000035000	0.0000060900
964	0.0000034200	0.0000061500
965	0.0000037400	0.0000060700
966	0.0000036700	0.0000061500
967	0.0000036900	0.0000060900
968	0.0000034500	0.0000061200
969	0.0000036200	0.0000062000
970	0.0000034700	0.0000061600
971	0.0000034900	0.0000060600
972	0.0000034900	0.0000062000
973	0.0000038500	0.0000060900
974	0.0000035400	0.0000118700
975	0.0000071700	0.0000122300
976	0.0000035200	0.0000062700
977	0.0000035100	0.0000061400
978	0.0000035200	0.0000061700
979	0.0000036500	0.0000061600
980	0.0000035600	0.0000062000
981	0.0000035700	0.0000064000
982	0.0000036600	0.0000062100
983	0.0000034900	0.0000063100
984	0.0000035700	0.0000064600
985	0.0000035300	0.0000065100
986	0.0000035100	0.0000062000
987	0.0000035800	0.0000063800
988	0.0000036000	0.0000062300
989	0.0000035700	0.0000062800
990	0.0000035700	0.0000063000
991	0.0000036100	0.0000064000
992	0.0000035300	0.0000066100
993	0.0000036700	0.0000068000
994	0.0000037000	0.0000064600
995	0.0000035600	0.0000063800
996	0.0000036100	0.0000062900
997	0.0000036700	0.0000062500
998	0.0000036300	0.0000065100
999	0.0000036300	0.0000062900
1000	0.0000035100	0.0000063600
1001	0.0000036200	0.0000064000
1002	0.0000041100	0.0000070400
1003	0.0000036400	0.0000063500
1004	0.0000036200	0.0000063300
1005	0.0000036000	0.0000063000
1006	0.0000036700	0.0000063600
1007	0.0000036200	0.0000063500
1008	0.0000085700	0.0000101800
1009	0.0000035500	0.0000063800
1010	0.0000038400	0.0000066600
1011	0.0000036500	0.0000063200
1012	0.0000039800	0.0000065000
1013	0.0000036700	0.0000063600
1014	0.0000037100	0.0000065600
1015	0.0000037700	0.0000064000
1016	0.0000036600	0.0000071400
1017	0.0000042300	0.0000063400
1018	0.0000036300	0.0000066400
1019	0.0000048400	0.0000141300
1020	0.0000072300	0.0000125400
1021	0.0000069400	0.0000125000
1022	0.0000070600	0.0000113200
1023	0.0000037300	0.0000064400
1024	0.0000036700	0.0000064800
1025	0.0000037300	0.0000065300
1026	0.0000036600	0.0000161800
1027	0.0000087600	0.0000087600
1028	0.0000036800	0.0000065000
1029	0.0000041100	0.0000064800
1030	0.0000037100	0.0000065600
1031	0.0000040700	0.0000077100
1032	0.0000037800	0.0000067600
1033	0.0000036900	0.0000065100
1034	0.0000038200	0.0000067100
1035	0.0000037300	0.0000065400
1036	0.0000037200	0.0000065400
1037	0.0000037500	0.0000064900
1038	0.0000037200	0.0000065700
1039	0.0000037700	0.0000065800
1040	0.0000038300	0.0000068700
1041	0.0000039400	0.0000065200
1042	0.0000037100	0.0000067500
1043	0.0000039000	0.0000065200
1044	0.0000039800	0.0000066200
1045	0.0000038600	0.0000065300
1046	0.0000037500	0.0000066300
1047	0.0000037700	0.0000066200
1048	0.0000037800	0.0000066000
1049	0.0000055800	0.0000066400
1050	0.0000037400	0.0000066300
1051	0.0000086400	0.0000130100
1052	0.0000059100	0.0000072200
1053	0.0000037800	0.0000066000
1054	0.0000038800	0.0000066700
1055	0.0000037800	0.0000067900
1056	0.0000045300	0.0000067100
1057	0.0000038100	0.0000066300
1058	0.0000039100	0.0000066600
1059	0.0000038200	0.0000066300
1060	0.0000037600	0.0000066800
1061	0.0000039700	0.0000066800
1062	0.0000038600	0.0000067200
1063	0.0000038100	0.0000066700
1064	0.0000043900	0.0000155000
1065	0.0000074200	0.0000100800
1066	0.0000040500	0.0000067300
1067	0.0000038700	0.0000067000
1068	0.0000038700	0.0000067500
1069	0.0000041600	0.0000067100
1070	0.0000038900	0.0000067800
1071	0.0000037800	0.0000070700
1072	0.0000039200	0.0000067400
1073	0.0000038800	0.0000067100
1074	0.0000038500	0.0000068100
1075	0.0000038600	0.0000067700
1076	0.0000038900	0.0000069000
1077	0.0000038800	0.0000067600
1078	0.0000041100	0.0000067900
1079	0.0000038600	0.0000068800
1080	0.0000040800	0.0000070400
1081	0.0000039300	0.0000068100
1082	0.0000038600	0.0000069000
1083	0.0000039200	0.0000068000
1084	0.0000038000	0.0000068700
1085	0.0000038000	0.0000068500
1086	0.0000039200	0.0000068400
1087	0.0000039000	0.0000068200
1088	0.0000043700	0.0000076500
1089	0.0000039000	0.0000068300
1090	0.0000040100	0.0000069600
1091	0.0000039500	0.0000070700
1092	0.0000038800	0.0000070000
1093	0.0000039600	0.0000068800
1094	0.0000039100	0.0000070500
1095	0.0000038300	0.0000068800
1096	0.0000039200	0.0000075200
1097	0.0000041900	0.0000068800
1098	0.0000038800	0.0000070800
1099	0.0000086500	0.0000133900
1100	0.0000075800	0.0000134800
1101	0.0000038600	0.0000068700
1102	0.0000040400	0.0000072600
1103	0.0000039600	0.0000069200
1104	0.0000039900	0.0000071000
1105	0.0000039700	0.0000069500
1106	0.0000039900	0.0000069800
1107	0.0000039400	0.0000069500
1108	0.0000038700	0.0000069900
1109	0.0000102100	0.0000166600
1110	0.0000040300	0.0000069100
1111	0.0000039900	0.0000069800
1112	0.0000040500	0.0000069500
1113	0.0000039500	0.0000139200
1114	0.0000078000	0.0000147700
1115	0.0000066000	0.0000082700
1116	0.0000040400	0.0000072000
1117	0.0000039200	0.0000070000
1118	0.0000039700	0.0000071400
1119	0.0000039800	0.0000070100
1120	0.0000040800	0.0000072000
1121	0.0000044700	0.0000070800
1122	0.0000039900	0.0000072000
1123	0.0000040600	0.0000074600
1124	0.0000044300	0.0000070800
1125	0.0000040400	0.0000070900
1126	0.0000042100	0.0000071200
1127	0.0000041100	0.0000071100
1128	0.0000040800	0.0000070600
1129	0.0000041000	0.0000070800
1130	0.0000039900	0.0000071100
1131	0.0000042500	0.0000075500
1132	0.0000040300	0.0000074100
1133	0.0000044000	0.0000072300
1134	0.0000049300	0.0000071800
1135	0.0000039900	0.0000072000
1136	0.0000040300	0.0000071500
1137	0.0000040200	0.0000074000
1138	0.0000043800	0.0000071600
1139	0.0000053700	0.0000078200
1140	0.0000050800	0.0000071300
1141	0.0000042300	0.0000071500
1142	0.0000041500	0.0000071800
1143	0.0000040900	0.0000071900
1144	0.0000041600	0.0000071700
1145	0.0000040600	0.0000072600
1146	0.0000042700	0.0000073100
1147	0.0000045000	0.0000074400
1148	0.0000042000	0.0000072000
1149	0.0000045100	0.0000072100
1150	0.0000040500	0.0000073500
1151	0.0000040800	0.0000072100
1152	0.0000042000	0.0000073400
1153	0.0000040400	0.0000072000
1154	0.0000041300	0.0000074300
1155	0.0000041700	0.0000073700
1156	0.0000042100	0.0000073000
1157	0.0000041000	0.0000072100
1158	0.0000045100	0.0000073800
1159	0.0000041100	0.0000072400
1160	0.0000041000	0.0000072600
1161	0.0000042100	0.0000072800
1162	0.0000042200	0.0000074800
1163	0.0000042800	0.0000075600
1164	0.0000042400	0.0000073100
1165	0.0000041400	0.0000074200
1166	0.0000042200	0.0000073800
1167	0.0000042400	0.0000073100
1168	0.0000042400	0.0000073900
1169	0.0000043400	0.0000073200
1170	0.0000050000	0.0000080700
1171	0.0000042500	0.0000073000
1172	0.0000044900	0.0000073700
1173	0.0000041300	0.0000073200
1174	0.0000044100	0.0000074500
1175	0.0000042400	0.0000074000
1176	0.0000042200	0.0000074800
1177	0.0000042200	0.0000074500
1178	0.0000053100	0.0000088900
1179	0.0000042700	0.0000074600
1180	0.0000085200	0.0000145400
1181	0.0000095400	0.0000169400
1182	0.0000103000	0.0000112700
1183	0.0000042600	0.0000077700
1184	0.0000062800	0.0000080200
1185	0.0000042400	0.0000077200
1186	0.0000042000	0.0000074600
1187	0.0000042900	0.0000074800
1188	0.0000043100	0.0000075300
1189	0.0000057100	0.0000076000
1190	0.0000043400	0.0000076300
1191	0.0000043000	0.0000074500
1192	0.0000043900	0.0000076000
1193	0.0000043300	0.0000075800
1194	0.0000043100	0.0000076400
1195	0.0000043400	0.0000074800
1196	0.0000049700	0.0000103800
1197	0.0000049400	0.0000085100
1198	0.0000043900	0.0000078200
1199	0.0000043500	0.0000075900
1200	0.0000043300	0.0000076500
1201	0.0000042200	0.0000075500
1202	0.0000043300	0.0000075500
1203	0.0000043900	0.0000081400
1204	0.0000044800	0.0000076900
1205	0.0000047300	0.0000075700
1206	0.0000044000	0.0000075600
1207	0.0000043700	0.0000075900
1208	0.0000042600	0.0000076300
1209	0.0000043300	0.0000075800
1210	0.0000043100	0.0000076300
1211	0.0000043200	0.0000076800
1212	0.0000045900	0.0000076100
1213	0.0000043100	0.0000102900
1214	0.0000120600	0.0000119500
1215	0.0000043100	0.0000077500
1216	0.0000055000	0.0000076300
1217	0.0000048900	0.0000076900
1218	0.0000045400	0.0000076500
1219	0.0000044300	0.0000077000
1220	0.0000043300	0.0000076700
1221	0.0000044500	0.0000076800
1222	0.0000043800	0.0000078000
1223	0.0000043500	0.0000077100
1224	0.0000044100	0.0000078600
1225	0.0000049400	0.0000077200
1226	0.0000045300	0.0000076600
1227	0.0000044600	0.0000077000
1228	0.0000044500	0.0000077300
1229	0.0000048500	0.0000077100
1230	0.0000044200	0.0000077100
1231	0.0000044100	0.0000077800
1232	0.0000054500	0.0000077300
1233	0.0000046600	0.0000077000
1234	0.0000045100	0.0000077800
1235	0.0000045000	0.0000079800
1236	0.0000044900	0.0000077600
1237	0.0000044800	0.0000077500
1238	0.0000046100	0.0000078000
1239	0.0000045000	0.0000077300
1240	0.0000045500	0.0000077700
1241	0.0000045500	0.0000077900
1242	0.0000045300	0.0000077900
1243	0.0000045300	0.0000077700
1244	0.0000045600	0.0000077800
1245	0.0000067200	0.0000076900
1246	0.0000045600	0.0000078000
1247	0.0000046100	0.0000079000
1248	0.0000059200	0.0000085600
1249	0.0000045000	0.0000080100
1250	0.0000045000	0.0000079000
1251	0.0000045200	0.0000078300
1252	0.0000045000	0.0000078000
1253	0.0000044800	0.0000078300
1254	0.0000045700	0.0000078700
1255	0.0000045400	0.0000078100
1256	0.0000045200	0.0000078400
1257	0.0000046100	0.0000078900
1258	0.0000046000	0.0000078800
1259	0.0000046000	0.0000079400
1260	0.0000046700	0.0000078800
1261	0.0000045200	0.0000078300
1262	0.0000045100	0.0000078800
1263	0.0000044900	0.0000079200
1264	0.0000045700	0.0000080400
1265	0.0000045300	0.0000079700
1266	0.0000046400	0.0000079200
1267	0.0000045600	0.0000079300
1268	0.0000049600	0.0000079300
1269	0.0000051700	0.0000082400
1270	0.0000046300	0.0000079600
1271	0.0000045300	0.0000080200
1272	0.0000046600	0.0000080300
1273	0.0000045000	0.0000080000
1274	0.0000049600	0.0000079900
1275	0.0000047100	0.0000079600
1276	0.0000045500	0.0000080800
1277	0.0000047100	0.0000079800
1278	0.0000047500	0.0000080800
1279	0.0000044800	0.0000079900
1280	0.0000046500	0.0000080600
1281	0.0000045300	0.0000080200
1282	0.0000046400	0.0000081000
1283	0.0000045100	0.0000081200
1284	0.0000045600	0.0000080700
1285	0.0000048600	0.0000080200
1286	0.0000046000	0.0000080800
1287	0.0000046900	0.0000080500
1288	0.0000048200	0.0000081300
1289	0.0000046100	0.0000080600
1290	0.0000047400	0.0000081400
1291	0.0000048600	0.0000080700
1292	0.0000047200	0.0000081400
1293	0.0000046800	0.0000081400
1294	0.0000053000	0.0000080900
1295	0.0000049100	0.0000081300
1296	0.0000047300	0.0000081600
1297	0.0000050900	0.0000081300
1298	0.0000046200	0.0000082300
1299	0.0000046500	0.0000081400
1300	0.0000049900	0.0000081300
1301	0.0000051100	0.0000081700
1302	0.0000047900	0.0000081900
1303	0.0000046400	0.0000082700
1304	0.0000048000	0.0000081200
1305	0.0000050300	0.0000082100
1306	0.0000046600	0.0000083800
1307	0.0000047600	0.0000081900
1308	0.0000046900	0.0000083600
1309	0.0000048000	0.0000082000
1310	0.0000048600	0.0000081800
1311	0.0000045900	0.0000081800
1312	0.0000051600	0.0000082500
1313	0.0000047400	0.0000082900
1314	0.0000047800	0.0000081900
1315	0.0000046700	0.0000082300
1316	0.0000049600	0.0000082200
1317	0.0000048400	0.0000082400
1318	0.0000052300	0.0000083100
1319	0.0000047000	0.0000082600
1320	0.0000047500	0.0000082400
1321	0.0000048000	0.0000083200
1322	0.0000047900	0.0000082800
1323	0.0000047800	0.0000083400
1324	0.0000053300	0.0000082500
1325	0.0000047800	0.0000083200
1326	0.0000048700	0.0000083300
1327	0.0000047800	0.0000083000
1328	0.0000049300	0.0000084100
1329	0.0000048800	0.0000083300
1330	0.0000048500	0.0000083200
1331	0.0000047700	0.0000082700
1332	0.0000047800	0.0000083400
1333	0.0000049000	0.0000083800
1334	0.0000047300	0.0000083600
1335	0.0000048400	0.0000083500
1336	0.0000048200	0.0000084200
1337	0.0000048400	0.0000083600
1338	0.0000049200	0.0000083600
1339	0.0000047600	0.0000083400
1340	0.0000049700	0.0000084000
1341	0.0000048200	0.0000084300
1342	0.0000049100	0.0000084900
1343	0.0000048700	0.0000083700
1344	0.0000048100	0.0000084000
1345	0.0000048100	0.0000083000
1346	0.0000047900	0.0000085000
1347	0.0000048400	0.0000083900
1348	0.0000048600	0.0000084900
1349	0.0000048600	0.0000084100
1350	0.0000048200	0.0000084800
1351	0.0000049100	0.0000084700
1352	0.0000048500	0.0000084500
1353	0.0000049700	0.0000084900
1354	0.0000048000	0.0000085200
1355	0.0000048500	0.0000085100
1356	0.0000053400	0.0000085300
1357	0.0000048600	0.0000085200
1358	0.0000049800	0.0000085400
1359	0.0000049800	0.0000085700
1360	0.0000048100	0.0000084800
1361	0.0000049800	0.0000084900
1362	0.0000049100	0.0000086100
1363	0.0000048800	0.0000084700
1364	0.0000051000	0.0000085800
1365	0.0000049000	0.0000085200
1366	0.0000050000	0.0000085500
1367	0.0000048600	0.0000087600
1368	0.0000059300	0.0000088900
1369	0.0000059500	0.0000085400
1370	0.0000050900	0.0000086700
1371	0.0000048900	0.0000085600
1372	0.0000050500	0.0000085900
1373	0.0000049500	0.0000086100
1374	0.0000049900	0.0000086100
1375	0.0000050600	0.0000086500
1376	0.0000061900	0.0000086100
1377	0.0000049300	0.0000091900
1378	0.0000048800	0.0000088300
1379	0.0000050800	0.0000088100
1380	0.0000050500	0.0000086400
1381	0.0000050200	0.0000085700
1382	0.0000050800	0.0000086400
1383	0.0000049700	0.0000086400
1384	0.0000049400	0.0000086900
1385	0.0000049100	0.0000086300
1386	0.0000050600	0.0000086600
1387	0.0000050700	0.0000087300
1388	0.0000049000	0.0000087000
1389	0.0000051500	0.0000087000
1390	0.0000050000	0.0000091600
1391	0.0000049100	0.0000086900
1392	0.0000050000	0.0000087300
1393	0.0000049300	0.0000087100
1394	0.0000051100	0.0000087000
1395	0.0000050500	0.0000087800
1396	0.0000050900	0.0000087400
1397	0.0000050800	0.0000087400
1398	0.0000070600	0.0000087900
1399	0.0000051300	0.0000088000
1400	0.0000049400	0.0000087400
1401	0.0000053200	0.0000088600
1402	0.0000050300	0.0000087100
1403	0.0000051100	0.0000088200
1404	0.0000050100	0.0000087500
1405	0.0000068600	0.0000088300
1406	0.0000051900	0.0000087500
1407	0.0000049600	0.0000087900
1408	0.0000050100	0.0000087500
1409	0.0000052900	0.0000088600
1410	0.0000050600	0.0000087600
1411	0.0000051200	0.0000088400
1412	0.0000050900	0.0000088500
1413	0.0000050800	0.0000088300
1414	0.0000050200	0.0000088400
1415	0.0000050300	0.0000088800
1416	0.0000050000	0.0000088300
1417	0.0000050900	0.0000088700
1418	0.0000050400	0.0000088200
1419	0.0000051000	0.0000089000
1420	0.0000051600	0.0000088200
1421	0.0000050600	0.0000088900
1422	0.0000050500	0.0000089100
1423	0.0000050500	0.0000088900
1424	0.0000052000	0.0000088900
1425	0.0000051100	0.0000089500
1426	0.0000051000	0.0000089300
1427	0.0000051400	0.0000089200
1428	0.0000053100	0.0000089200
1429	0.0000051500	0.0000090600
1430	0.0000057200	0.0000089100
1431	0.0000050800	0.0000089800
1432	0.0000055300	0.0000090000
1433	0.0000054300	0.0000089600
1434	0.0000058500	0.0000089600
1435	0.0000051800	0.0000090200
1436	0.0000050700	0.0000090100
1437	0.0000051800	0.0000089700
1438	0.0000052800	0.0000091400
1439	0.0000053800	0.0000091700
1440	0.0000050700	0.0000089800
1441	0.0000054400	0.0000091000
1442	0.0000052800	0.0000090100
1443	0.0000052400	0.0000092500
1444	0.0000052300	0.0000090800
1445	0.0000051500	0.0000090000
1446	0.0000057800	0.0000092600
1447	0.0000053500	0.0000091000
1448	0.0000061100	0.0000091900
1449	0.0000053700	0.0000090600
1450	0.0000051900	0.0000091100
1451	0.0000052000	0.0000090700
1452	0.0000052400	0.0000090900
1453	0.0000052700	0.0000091600
1454	0.0000053000	0.0000090400
1455	0.0000051200	0.0000091200
1456	0.0000065900	0.0000091400
1457	0.0000052300	0.0000091200
1458	0.0000052900	0.0000091500
1459	0.0000053500	0.0000091000
1460	0.0000054800	0.0000091400
1461	0.0000058500	0.0000091600
1462	0.0000052100	0.0000091500
1463	0.0000052900	0.0000091200
1464	0.0000053300	0.0000090500
1465	0.0000053000	0.0000091900
1466	0.0000053000	0.0000091600
1467	0.0000056900	0.0000091500
1468	0.0000052200	0.0000091600
1469	0.0000053600	0.0000091700
1470	0.0000052200	0.0000090600
1471	0.0000052500	0.0000092200
1472	0.0000052500	0.0000091800
1473	0.0000051700	0.0000091100
1474	0.0000052500	0.0000092500
1475	0.0000051900	0.0000091600
1476	0.0000054000	0.0000095100
1477	0.0000057400	0.0000095300
1478	0.0000052300	0.0000092500
1479	0.0000054000	0.0000094800
1480	0.0000055700	0.0000098200
1481	0.0000054500	0.0000094100
1482	0.0000053300	0.0000092300
1483	0.0000057400	0.0000093000
1484	0.0000053400	0.0000093600
1485	0.0000053100	0.0000092800
1486	0.0000054000	0.0000094800
1487	0.0000052800	0.0000096400
1488	0.0000056900	0.0000092800
1489	0.0000052800	0.0000093500
1490	0.0000053900	0.0000093400
1491	0.0000053800	0.0000093100
1492	0.0000054100	0.0000093200
1493	0.0000058000	0.0000093100
1494	0.0000054700	0.0000093300
1495	0.0000078500	0.0000093200
1496	0.0000053400	0.0000093200
1497	0.0000060700	0.0000094200
1498	0.0000054600	0.0000093600
1499	0.0000054200	0.0000093100
